method,dataset,runs,nb_samples,learning_streams,learning_rate,nb_trees,max_depth,use_dp,real_eps,alpha,rho,sigma,privacy_budget,train_auc_mean,train_auc_std,train_accuracy_mean,train_accuracy_std,train_untuned_accuracy_mean,train_untuned_accuracy_std,train_rmse_mean,train_rmse_std,test_auc_mean,test_auc_std,test_accuracy_mean,test_accuracy_std,test_untuned_accuracy_mean,test_untuned_accuracy_std,test_rmse_mean,test_rmse_std,r1,glc,gdf,bal_p,l2_thr,hess_l2_thr,Q,use_pf,pf_add,add_trees,pf_l2_thr,pf_hess_l2_thr,pf_Q_factor,lambda,feature_val_u_border,init_ratio,init_thr,newton,cyclical_fi,refine_splits,rs_rounds,rs_subsample,ignore_split_constraints,random_splits_from_candidates,lambda_reg_mode,cut_off_leaf_denom,reg_delta,min_samples_split,split_pb_ratio
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.199689,116,0.103498,33.7998,0.2,0,0,0,0,0,0,2.68682,0.0723739,0,0,0,0,0,0,2.68836,0.0959824,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.199939,126,0.0921079,26.5993,0.2,0,0,0,0,0,0,2.66705,0.0476296,0,0,0,0,0,0,2.66811,0.0790662,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.199901,160,0.0723593,33.6935,0.2,0,0,0,0,0,0,2.69481,0.0591977,0,0,0,0,0,0,2.69647,0.0879138,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.199754,117,0.104466,334.661,0.2,0,0,0,0,0,0,2.95677,0.154757,0,0,0,0,0,0,2.95722,0.163756,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.199827,128,0.0935029,369.992,0.2,0,0,0,0,0,0,2.79645,0.106781,0,0,0,0,0,0,2.79887,0.12442,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,6,1,0.19992,161,0.0728393,332.441,0.2,0,0,0,0,0,0,2.82327,0.0862864,0,0,0,0,0,0,2.82615,0.106645,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.199754,117,0.104466,167.331,0.2,0,0,0,0,0,0,2.7971,0.0872005,0,0,0,0,0,0,2.79883,0.101536,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.199827,128,0.0935029,184.996,0.2,0,0,0,0,0,0,2.72422,0.0657829,0,0,0,0,0,0,2.72607,0.0896919,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,1,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.19992,161,0.0728393,235.072,0.2,0,0,0,0,0,0,2.73902,0.0726706,0,0,0,0,0,0,2.74035,0.0954341,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.3,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.199754,117,0.104466,167.331,0.2,0,0,0,0,0,0,2.80095,0.0930568,0,0,0,0,0,0,2.80212,0.109766,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,1,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.199827,128,0.0935029,184.996,0.2,0,0,0,0,0,0,2.73271,0.0738647,0,0,0,0,0,0,2.7345,0.0982467,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,1,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,25,2,1,0.19992,161,0.0728393,235.072,0.2,0,0,0,0,0,0,2.74953,0.0838609,0,0,0,0,0,0,2.75031,0.102551,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,6,1,0.299728,80,0.154975,28.0968,0.3,0,0,0,0,0,0,2.67392,0.0594288,0,0,0,0,0,0,2.68033,0.0906549,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.299791,88,0.139451,25.4488,0.3,0,0,0,0,0,0,2.64077,0.044294,0,0,0,0,0,0,2.64378,0.0782321,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,6,1,0.299836,111,0.108871,26.9937,0.3,0,0,0,0,0,0,2.68164,0.0446951,0,0,0,0,0,0,2.68459,0.0777608,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,1,5,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.299717,80,0.154964,23.0522,0.3,0,0,0,0,0,0,2.6201,0.0413117,0,0,0,0,0,0,2.62234,0.0751758,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.299791,88,0.139451,25.4488,0.3,0,0,0,0,0,0,2.61739,0.0425026,0,0,0,0,0,0,2.61992,0.0765846,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.299907,111,0.108942,32.2432,0.3,0,0,0,0,0,0,2.66273,0.0597374,0,0,0,0,0,0,2.66618,0.0904122,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,0.5,0,1,0,0,1,0,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.299717,80,0.154964,23.0522,0.3,0,0,0,0,0,0,2.6425,0.0496981,0,0,0,0,0,0,2.64637,0.080616,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,0,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.299791,88,0.139451,25.4488,0.3,0,0,0,0,0,0,2.63162,0.0460886,0,0,0,0,0,0,2.63388,0.0793678,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299937,110,0.107962,23.0241,0.3,0,0,0,0,0,0,2.65921,0.0431072,0,0,0,0,0,0,2.66061,0.0771767,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.299724,81,0.156937,227.185,0.3,0,0,0,0,0,0,2.84221,0.111511,0,0,0,0,0,0,2.84555,0.130659,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,6,1,0.299781,89,0.141051,177.62,0.3,0,0,0,0,0,0,2.75049,0.0518186,0,0,0,0,0,0,2.75186,0.0810054,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,6,1,0.299861,112,0.109886,225.747,0.3,0,0,0,0,0,0,2.76698,0.0594743,0,0,0,0,0,0,2.768,0.0840211,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299724,81,0.156937,160.644,0.3,0,0,0,0,0,0,2.65728,0.0546026,0,0,0,0,0,0,2.66009,0.0813037,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299781,89,0.141051,177.62,0.3,0,0,0,0,0,0,2.66587,0.0614757,0,0,0,0,0,0,2.66816,0.0901429,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.1,0.1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299861,112,0.109886,225.747,0.3,0,0,0,0,0,0,2.68357,0.0724591,0,0,0,0,0,0,2.68611,0.0995443,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.3,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299724,81,0.156937,160.644,0.3,0,0,0,0,0,0,2.66938,0.0607722,0,0,0,0,0,0,2.67182,0.0862552,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299781,89,0.141051,177.62,0.3,0,0,0,0,0,0,2.67206,0.0634832,0,0,0,0,0,0,2.67483,0.0924318,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.1,0.1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.299861,112,0.109886,225.747,0.3,0,0,0,0,0,0,2.75927,0.0468035,0,0,0,0,0,0,2.76001,0.0763106,0.5,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,6,1,0.499723,50,0.256677,17.3757,0.5,0,0,0,0,0,0,2.58961,0.0390658,0,0,0,0,0,0,2.59746,0.0744438,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,6,1,0.499557,55,0.230797,19.1853,0.5,0,0,0,0,0,0,2.58073,0.0363624,0,0,0,0,0,0,2.58704,0.0737916,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.499913,69,0.179554,21.7292,0.5,0,0,0,0,0,0,2.6169,0.0384204,0,0,0,0,0,0,2.62185,0.0745305,0.04,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,1,5,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,2,1,0.499723,50,0.256677,17.3757,0.5,0,0,0,0,0,0,2.57705,0.03484,0,0,0,0,0,0,2.58151,0.0734411,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,0,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,2,1,0.499557,55,0.230797,19.1853,0.5,0,0,0,0,0,0,2.57877,0.0365401,0,0,0,0,0,0,2.58276,0.0746271,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,0.5,0,1,0,0,1,0,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,2,1,0.499963,69,0.179604,24.2776,0.5,0,0,0,0,0,0,2.59488,0.0414715,0,0,0,0,0,0,2.59727,0.0750062,0.3,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.499877,50,0.25683,14.2984,0.5,0,0,0,0,0,0,2.60445,0.0397849,0,0,0,0,0,0,2.6081,0.0771996,0.5,0,0,0,0.5,0,0.1,0,0,0,0.5,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,150,2,1,0.499557,55,0.230797,19.1853,0.5,0,0,0,0,0,0,2.5863,0.0383574,0,0,0,0,0,0,2.58961,0.0753254,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.499667,69,0.179308,19.9497,0.5,0,0,0,0,0,0,2.60628,0.0376766,0,0,0,0,0,0,2.60814,0.075524,0.5,0,0,0,0.3,0,0.1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,6,1,0.499304,51,0.261518,98.7459,0.5,0,0,0,0,0,0,2.69702,0.0673039,0,0,0,0,0,0,2.70179,0.0972969,0.04,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.499289,56,0.234836,154.423,0.5,0,0,0,0,0,0,2.67152,0.0445562,0,0,0,0,0,0,2.67481,0.0793941,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.1,0.5,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,6,1,0.499893,70,0.182213,196.001,0.5,0,0,0,0,0,0,2.69567,0.0518743,0,0,0,0,0,0,2.69775,0.0837254,0.04,0,0,0,0.1,0,1,0,0,0,0.1,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.499304,51,0.261518,98.7459,0.5,0,0,0,0,0,0,2.62368,0.0345274,0,0,0,0,0,0,2.62677,0.0705898,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,100,2,1,0.499289,56,0.234836,154.423,0.5,0,0,0,0,0,0,2.61694,0.051296,0,0,0,0,0,0,2.62059,0.084098,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.499893,70,0.182213,138.594,0.5,0,0,0,0,0,0,2.63445,0.0417519,0,0,0,0,0,0,2.6369,0.0766732,0.3,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.3,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.499304,51,0.261518,98.7459,0.5,0,0,0,0,0,0,2.62513,0.0355808,0,0,0,0,0,0,2.62789,0.0743906,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0,0,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.499289,56,0.234836,109.193,0.5,0,0,0,0,0,0,2.62359,0.0359273,0,0,0,0,0,0,2.62548,0.0746767,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.1,1,0,1,0,0,1,1,1,1,1,2,0,0
,abalone_size_4177,1000,4177,0,0.1,50,2,1,0.499893,70,0.182213,138.594,0.5,0,0,0,0,0,0,2.64003,0.0454433,0,0,0,0,0,0,2.64042,0.0798759,0.5,0,0,0,0.3,0,1,0,0,0,0.3,0,1,15,0.5,0.3,0.5,0,1,0,0,1,1,1,1,1,2,0,0
